Year,Month,Stations,prec,tmax,tmin,Region
2023.0,Month_1,fairfield,56.91,2.56,-5.52,southeast
2023.0,Month_10,fairfield,68.84,19.24,7.48,southeast
2023.0,Month_11,fairfield,8.9,11.07,-0.61,southeast
2023.0,Month_12,fairfield,82.56,7.87,-1.33,southeast
2023.0,Month_2,fairfield,88.4,5.68,-6.43,southeast
2023.0,Month_3,fairfield,72.15,8.17,-2.01,southeast
2023.0,Month_4,fairfield,35.82,18.13,3.98,southeast
2023.0,Month_5,fairfield,44.71,24.2,10.93,southeast
2023.0,Month_6,fairfield,67.82,29.06,15.61,southeast
2023.0,Month_7,fairfield,70.1,29.17,17.96,southeast
2023.0,Month_8,fairfield,122.43,28.78,18.01,southeast
2023.0,Month_9,fairfield,57.67,26.43,14.44,southeast
2024.0,Month_1,fairfield,103.39,-2.45,-9.31,southeast
2024.0,Month_10,fairfield,71.38,22.24,6.25,southeast
2024.0,Month_11,fairfield,59.19,10.9,1.67,southeast
2024.0,Month_12,fairfield,0.76,1.25,-9.65,southeast
2024.0,Month_2,fairfield,5.59,10.77,-3.55,southeast
2024.0,Month_3,fairfield,57.16,12.65,1.31,southeast
2024.0,Month_4,fairfield,201.94,17.48,6.0,southeast
2024.0,Month_5,fairfield,148.35,24.37,12.19,southeast
2024.0,Month_6,fairfield,108.21,29.19,18.17,southeast
2024.0,Month_7,fairfield,219.21,28.0,18.2,southeast
2024.0,Month_8,fairfield,65.54,27.72,17.29,southeast
2024.0,Month_9,fairfield,13.72,26.55,13.05,southeast
2015.0,Month_1,iowa - southeast climate division,20.07,0.9,-10.32,southeast
2015.0,Month_10,iowa - southeast climate division,51.82,19.41,5.66,southeast
2015.0,Month_11,iowa - southeast climate division,126.49,13.11,0.98,southeast
2015.0,Month_12,iowa - southeast climate division,122.17,7.74,-1.11,southeast
2015.0,Month_2,iowa - southeast climate division,38.61,-2.5,-14.68,southeast
2015.0,Month_3,iowa - southeast climate division,10.41,10.7,-3.85,southeast
2015.0,Month_4,iowa - southeast climate division,69.6,19.35,5.07,southeast
2015.0,Month_5,iowa - southeast climate division,125.48,23.08,11.54,southeast
2015.0,Month_6,iowa - southeast climate division,214.12,27.48,16.35,southeast
2015.0,Month_7,iowa - southeast climate division,203.45,29.01,17.92,southeast
2015.0,Month_8,iowa - southeast climate division,73.41,27.78,15.67,southeast
2015.0,Month_9,iowa - southeast climate division,85.85,28.43,14.52,southeast
